dest_port,app
53,DNS
80,HTTP
443,HTTPS
20,FTP
21,FTP
22,SSH
23,TELNET
25,SMTP
67,DHCP
68,DHCP
69,TFTP
123,NTP
110,POP3
143,IMAP
161,SNMP
162,SNMP
137,NETBIOS
138,NETBIOS
139,NETBIOS
179,BGP
389,LDAP
636,LDAPS
